ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0702,023,187,143,33,96,6,48,127,*,*,2.87
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0702,024,88,55,12,38,*,20,47,*,*,2.39
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0717,000,1254,933,253,610,11,331,777,438,389,2.85
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,002,45,27,6,19,0,4,29,*,*,2.20
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,003,26,23,8,15,0,5,21,*,*,3.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,004,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,005,108,87,24,58,0,21,78,*,*,2.48
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,006,30,20,3,14,0,11,13,*,*,3.43
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,008,76,53,12,39,*,20,40,*,*,2.90
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,009,62,52,12,38,*,10,52,*,*,3.44
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,010,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,011,25,15,*,9,0,3,16,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,015,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,019,52,42,16,23,0,15,37,*,*,3.06
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,020,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,021,85,60,12,44,0,16,60,*,*,3.62
