ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0322,064,193,132,14,81,*,62,131,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0322,065,42,29,0,17,0,16,26,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0322,066,59,39,7,19,0,22,37,*,*,3.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0322,067,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0322,068,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0322,069,0,0,0,0,0,0,0,*,*,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0337,000,7425,5747,1186,3396,273,2188,4988,2025,1945,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,001,11,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,002,120,92,22,57,5,26,88,*,*,3.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,003,152,103,25,50,0,36,101,*,*,3.91
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,004,190,151,39,76,6,62,127,*,*,4.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,005,145,113,23,72,4,52,93,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,006,139,110,33,61,15,46,87,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,007,136,104,22,67,10,48,85,*,*,3.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,008,160,124,25,87,8,49,111,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,009,193,138,31,82,6,49,135,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,010,194,148,43,84,3,47,141,*,*,3.62
